datadate,itime_m,index_level_iday,hour,min,date_alt
17mar2020,01jan1960 15:20:00,.6731236,15,20,2.02e+07
17mar2020,01jan1960 15:30:00,.6698005,15,30,2.02e+07
17mar2020,01jan1960 15:40:00,.6606514,15,40,2.02e+07
17mar2020,01jan1960 15:50:00,.6643673,15,50,2.02e+07
17mar2020,01jan1960 16:00:00,.6629481,16,0,2.02e+07
18mar2020,01jan1960 09:30:00,.6629303,9,30,2.02e+07
18mar2020,01jan1960 09:40:00,.6382921,9,40,2.02e+07
18mar2020,01jan1960 09:50:00,.6249744,9,50,2.02e+07
18mar2020,01jan1960 10:00:00,.6198999,10,0,2.02e+07
18mar2020,01jan1960 10:10:00,.621806,10,10,2.02e+07
18mar2020,01jan1960 10:20:00,.6206004,10,20,2.02e+07
18mar2020,01jan1960 10:30:00,.6133075,10,30,2.02e+07
18mar2020,01jan1960 10:40:00,.6114336,10,40,2.02e+07
18mar2020,01jan1960 10:50:00,.6149812,10,50,2.02e+07
18mar2020,01jan1960 11:00:00,.6117439,11,0,2.02e+07
18mar2020,01jan1960 11:10:00,.6152267,11,10,2.02e+07
18mar2020,01jan1960 11:20:00,.6112134,11,20,2.02e+07
18mar2020,01jan1960 11:30:00,.6114713,11,30,2.02e+07
18mar2020,01jan1960 11:40:00,.6101773,11,40,2.02e+07
18mar2020,01jan1960 11:50:00,.6101173,11,50,2.02e+07
18mar2020,01jan1960 12:00:00,.6073573,12,0,2.02e+07
18mar2020,01jan1960 12:10:00,.6094016,12,10,2.02e+07
18mar2020,01jan1960 12:20:00,.6082427,12,20,2.02e+07
18mar2020,01jan1960 12:30:00,.6039987,12,30,2.02e+07
18mar2020,01jan1960 12:40:00,.6012044,12,40,2.02e+07
18mar2020,01jan1960 12:50:00,.5988243,12,50,2.02e+07
18mar2020,01jan1960 13:00:00,.6018898,13,0,2.02e+07
18mar2020,01jan1960 13:10:00,.6018898,13,10,2.02e+07
18mar2020,01jan1960 13:20:00,.5979417,13,20,2.02e+07
18mar2020,01jan1960 13:30:00,.5957145,13,30,2.02e+07
18mar2020,01jan1960 13:40:00,.5917673,13,40,2.02e+07
18mar2020,01jan1960 13:50:00,.5971391,13,50,2.02e+07
18mar2020,01jan1960 14:00:00,.5928538,14,0,2.02e+07
18mar2020,01jan1960 14:10:00,.5980179,14,10,2.02e+07
18mar2020,01jan1960 14:20:00,.5926006,14,20,2.02e+07
18mar2020,01jan1960 14:30:00,.5968049,14,30,2.02e+07
18mar2020,01jan1960 14:40:00,.5977064,14,40,2.02e+07
18mar2020,01jan1960 14:50:00,.6030324,14,50,2.02e+07
18mar2020,01jan1960 15:00:00,.6033254,15,0,2.02e+07
18mar2020,01jan1960 15:10:00,.6049683,15,10,2.02e+07
18mar2020,01jan1960 15:20:00,.6133223,15,20,2.02e+07
18mar2020,01jan1960 15:30:00,.6106156,15,30,2.02e+07
18mar2020,01jan1960 15:40:00,.6072563,15,40,2.02e+07
18mar2020,01jan1960 15:50:00,.6019415,15,50,2.02e+07
18mar2020,01jan1960 16:00:00,.6031021,16,0,2.02e+07
19mar2020,01jan1960 09:30:00,.5986309,9,30,2.02e+07
19mar2020,01jan1960 09:40:00,.578764,9,40,2.02e+07
19mar2020,01jan1960 09:50:00,.5850281,9,50,2.02e+07
19mar2020,01jan1960 10:00:00,.604593,10,0,2.02e+07
19mar2020,01jan1960 10:10:00,.6228153,10,10,2.02e+07
19mar2020,01jan1960 10:20:00,.6350181,10,20,2.02e+07
19mar2020,01jan1960 10:30:00,.6492776,10,30,2.02e+07
19mar2020,01jan1960 10:40:00,.641775,10,40,2.02e+07
19mar2020,01jan1960 10:50:00,.638076,10,50,2.02e+07
19mar2020,01jan1960 11:00:00,.6381099,11,0,2.02e+07
19mar2020,01jan1960 11:10:00,.6382873,11,10,2.02e+07
19mar2020,01jan1960 11:20:00,.6331763,11,20,2.02e+07
19mar2020,01jan1960 11:30:00,.6444799,11,30,2.02e+07
19mar2020,01jan1960 11:40:00,.6464241,11,40,2.02e+07
19mar2020,01jan1960 11:50:00,.641905,11,50,2.02e+07
19mar2020,01jan1960 12:00:00,.6535837,12,0,2.02e+07
19mar2020,01jan1960 12:10:00,.635679,12,10,2.02e+07
19mar2020,01jan1960 12:20:00,.6275923,12,20,2.02e+07
19mar2020,01jan1960 12:30:00,.6294407,12,30,2.02e+07
19mar2020,01jan1960 12:40:00,.6266137,12,40,2.02e+07
19mar2020,01jan1960 12:50:00,.629088,12,50,2.02e+07
19mar2020,01jan1960 13:00:00,.6251462,13,0,2.02e+07
19mar2020,01jan1960 13:10:00,.6291268,13,10,2.02e+07
19mar2020,01jan1960 13:20:00,.6332128,13,20,2.02e+07
19mar2020,01jan1960 13:30:00,.6309248,13,30,2.02e+07
19mar2020,01jan1960 13:40:00,.6301759,13,40,2.02e+07
19mar2020,01jan1960 13:50:00,.6384565,13,50,2.02e+07
19mar2020,01jan1960 14:00:00,.6370069,14,0,2.02e+07
19mar2020,01jan1960 14:10:00,.6435213,14,10,2.02e+07
19mar2020,01jan1960 14:20:00,.6527885,14,20,2.02e+07
19mar2020,01jan1960 14:30:00,.6511224,14,30,2.02e+07
19mar2020,01jan1960 14:40:00,.6512256,14,40,2.02e+07
19mar2020,01jan1960 14:50:00,.6538004,14,50,2.02e+07
19mar2020,01jan1960 15:00:00,.6548782,15,0,2.02e+07
19mar2020,01jan1960 15:10:00,.6582384,15,10,2.02e+07
19mar2020,01jan1960 15:20:00,.6503521,15,20,2.02e+07
19mar2020,01jan1960 15:30:00,.6462234,15,30,2.02e+07
19mar2020,01jan1960 15:40:00,.6500614,15,40,2.02e+07
19mar2020,01jan1960 15:50:00,.6505768,15,50,2.02e+07
19mar2020,01jan1960 16:00:00,.6596506,16,0,2.02e+07
20mar2020,01jan1960 09:30:00,.6727084,9,30,2.02e+07
20mar2020,01jan1960 09:40:00,.6838182,9,40,2.02e+07
20mar2020,01jan1960 09:50:00,.6730338,9,50,2.02e+07
20mar2020,01jan1960 10:00:00,.6782868,10,0,2.02e+07
20mar2020,01jan1960 10:10:00,.6720644,10,10,2.02e+07
20mar2020,01jan1960 10:20:00,.6676374,10,20,2.02e+07
20mar2020,01jan1960 10:30:00,.6692058,10,30,2.02e+07
20mar2020,01jan1960 10:40:00,.6746381,10,40,2.02e+07
20mar2020,01jan1960 10:50:00,.6773251,10,50,2.02e+07
20mar2020,01jan1960 11:00:00,.6875252,11,0,2.02e+07
20mar2020,01jan1960 11:10:00,.6912463,11,10,2.02e+07
20mar2020,01jan1960 11:20:00,.6861039,11,20,2.02e+07
20mar2020,01jan1960 11:30:00,.6764615,11,30,2.02e+07
20mar2020,01jan1960 11:40:00,.6753027,11,40,2.02e+07
20mar2020,01jan1960 11:50:00,.6717084,11,50,2.02e+07
20mar2020,01jan1960 12:00:00,.673735,12,0,2.02e+07
20mar2020,01jan1960 12:10:00,.6609333,12,10,2.02e+07
20mar2020,01jan1960 12:20:00,.6661382,12,20,2.02e+07
20mar2020,01jan1960 12:30:00,.6641887,12,30,2.02e+07
20mar2020,01jan1960 12:40:00,.6657133,12,40,2.02e+07
20mar2020,01jan1960 12:50:00,.6676844,12,50,2.02e+07
20mar2020,01jan1960 13:00:00,.6648826,13,0,2.02e+07
20mar2020,01jan1960 13:10:00,.6668018,13,10,2.02e+07
20mar2020,01jan1960 13:20:00,.6622462,13,20,2.02e+07
20mar2020,01jan1960 13:30:00,.6665103,13,30,2.02e+07
20mar2020,01jan1960 13:40:00,.6676651,13,40,2.02e+07
20mar2020,01jan1960 13:50:00,.6661068,13,50,2.02e+07
20mar2020,01jan1960 14:00:00,.6700575,14,0,2.02e+07
20mar2020,01jan1960 14:10:00,.6650438,14,10,2.02e+07
20mar2020,01jan1960 14:20:00,.6652076,14,20,2.02e+07
20mar2020,01jan1960 14:30:00,.662333,14,30,2.02e+07
20mar2020,01jan1960 14:40:00,.6591114,14,40,2.02e+07
20mar2020,01jan1960 14:50:00,.6623644,14,50,2.02e+07
20mar2020,01jan1960 15:00:00,.662941,15,0,2.02e+07
20mar2020,01jan1960 15:10:00,.6579723,15,10,2.02e+07
20mar2020,01jan1960 15:20:00,.6581199,15,20,2.02e+07
20mar2020,01jan1960 15:30:00,.6594452,15,30,2.02e+07
20mar2020,01jan1960 15:40:00,.6606129,15,40,2.02e+07
20mar2020,01jan1960 15:50:00,.6630331,15,50,2.02e+07
20mar2020,01jan1960 16:00:00,.6606835,16,0,2.02e+07
23mar2020,01jan1960 09:30:00,.6668445,9,30,2.02e+07
23mar2020,01jan1960 09:40:00,.6469468,9,40,2.02e+07
23mar2020,01jan1960 09:50:00,.6598341,9,50,2.02e+07
23mar2020,01jan1960 10:00:00,.6624641,10,0,2.02e+07
23mar2020,01jan1960 10:10:00,.6599981,10,10,2.02e+07
23mar2020,01jan1960 10:20:00,.6590679,10,20,2.02e+07
23mar2020,01jan1960 10:30:00,.6695851,10,30,2.02e+07
23mar2020,01jan1960 10:40:00,.6586091,10,40,2.02e+07
23mar2020,01jan1960 10:50:00,.659538,10,50,2.02e+07
23mar2020,01jan1960 11:00:00,.6662171,11,0,2.02e+07
23mar2020,01jan1960 11:10:00,.6650559,11,10,2.02e+07
23mar2020,01jan1960 11:20:00,.6574571,11,20,2.02e+07
23mar2020,01jan1960 11:30:00,.654056,11,30,2.02e+07
23mar2020,01jan1960 11:40:00,.6572798,11,40,2.02e+07
23mar2020,01jan1960 11:50:00,.6586824,11,50,2.02e+07
23mar2020,01jan1960 12:00:00,.6566197,12,0,2.02e+07
23mar2020,01jan1960 12:10:00,.6541728,12,10,2.02e+07
23mar2020,01jan1960 12:20:00,.6534507,12,20,2.02e+07
23mar2020,01jan1960 12:30:00,.6571084,12,30,2.02e+07
23mar2020,01jan1960 12:40:00,.6553062,12,40,2.02e+07
23mar2020,01jan1960 12:50:00,.6499833,12,50,2.02e+07
23mar2020,01jan1960 13:00:00,.6481498,13,0,2.02e+07
23mar2020,01jan1960 13:10:00,.649406,13,10,2.02e+07
23mar2020,01jan1960 13:20:00,.6482925,13,20,2.02e+07
23mar2020,01jan1960 13:30:00,.6509525,13,30,2.02e+07
23mar2020,01jan1960 13:40:00,.6538589,13,40,2.02e+07
23mar2020,01jan1960 13:50:00,.6559613,13,50,2.02e+07
23mar2020,01jan1960 14:00:00,.65386,14,0,2.02e+07
23mar2020,01jan1960 14:10:00,.6521204,14,10,2.02e+07
23mar2020,01jan1960 14:20:00,.6550024,14,20,2.02e+07
23mar2020,01jan1960 14:30:00,.6556169,14,30,2.02e+07
23mar2020,01jan1960 14:40:00,.6588634,14,40,2.02e+07
23mar2020,01jan1960 14:50:00,.6610243,14,50,2.02e+07
23mar2020,01jan1960 15:00:00,.6619132,15,0,2.02e+07
23mar2020,01jan1960 15:10:00,.6598243,15,10,2.02e+07
23mar2020,01jan1960 15:20:00,.6602986,15,20,2.02e+07
23mar2020,01jan1960 15:30:00,.6607527,15,30,2.02e+07
23mar2020,01jan1960 15:40:00,.6587756,15,40,2.02e+07
23mar2020,01jan1960 15:50:00,.6601842,15,50,2.02e+07
23mar2020,01jan1960 16:00:00,.6596389,16,0,2.02e+07
24mar2020,01jan1960 09:30:00,.6873617,9,30,2.02e+07
24mar2020,01jan1960 09:40:00,.698316,9,40,2.02e+07
24mar2020,01jan1960 09:50:00,.6938694,9,50,2.02e+07
24mar2020,01jan1960 10:00:00,.6902487,10,0,2.02e+07
24mar2020,01jan1960 10:10:00,.6976755,10,10,2.02e+07
24mar2020,01jan1960 10:20:00,.7020511,10,20,2.02e+07
24mar2020,01jan1960 10:30:00,.7061552,10,30,2.02e+07
24mar2020,01jan1960 10:40:00,.7066863,10,40,2.02e+07
24mar2020,01jan1960 10:50:00,.7052748,10,50,2.02e+07
24mar2020,01jan1960 11:00:00,.6983301,11,0,2.02e+07
24mar2020,01jan1960 11:10:00,.7015682,11,10,2.02e+07
24mar2020,01jan1960 11:20:00,.7004694,11,20,2.02e+07
24mar2020,01jan1960 11:30:00,.6980295,11,30,2.02e+07
24mar2020,01jan1960 11:40:00,.7037544,11,40,2.02e+07
24mar2020,01jan1960 11:50:00,.7013721,11,50,2.02e+07
24mar2020,01jan1960 12:00:00,.7063332,12,0,2.02e+07
24mar2020,01jan1960 12:10:00,.7109543,12,10,2.02e+07
24mar2020,01jan1960 12:20:00,.7152316,12,20,2.02e+07
24mar2020,01jan1960 12:30:00,.7171121,12,30,2.02e+07
24mar2020,01jan1960 12:40:00,.7183456,12,40,2.02e+07
24mar2020,01jan1960 12:50:00,.7144821,12,50,2.02e+07
24mar2020,01jan1960 13:00:00,.7156138,13,0,2.02e+07
24mar2020,01jan1960 13:10:00,.7076002,13,10,2.02e+07
24mar2020,01jan1960 13:20:00,.7097206,13,20,2.02e+07
24mar2020,01jan1960 13:30:00,.7109434,13,30,2.02e+07
24mar2020,01jan1960 13:40:00,.7086112,13,40,2.02e+07
24mar2020,01jan1960 13:50:00,.707192,13,50,2.02e+07
24mar2020,01jan1960 14:00:00,.7045051,14,0,2.02e+07
24mar2020,01jan1960 14:10:00,.7006294,14,10,2.02e+07
24mar2020,01jan1960 14:20:00,.701919,14,20,2.02e+07
24mar2020,01jan1960 14:30:00,.7003917,14,30,2.02e+07
24mar2020,01jan1960 14:40:00,.6978027,14,40,2.02e+07
24mar2020,01jan1960 14:50:00,.6985492,14,50,2.02e+07
24mar2020,01jan1960 15:00:00,.700131,15,0,2.02e+07
24mar2020,01jan1960 15:10:00,.6978086,15,10,2.02e+07
24mar2020,01jan1960 15:20:00,.7000595,15,20,2.02e+07
24mar2020,01jan1960 15:30:00,.7017674,15,30,2.02e+07
24mar2020,01jan1960 15:40:00,.7032461,15,40,2.02e+07
24mar2020,01jan1960 15:50:00,.706531,15,50,2.02e+07
24mar2020,01jan1960 16:00:00,.7043036,16,0,2.02e+07
25mar2020,01jan1960 09:30:00,.7377471,9,30,2.02e+07
25mar2020,01jan1960 09:40:00,.733946,9,40,2.02e+07
25mar2020,01jan1960 09:50:00,.7210128,9,50,2.02e+07
25mar2020,01jan1960 10:00:00,.7122924,10,0,2.02e+07
25mar2020,01jan1960 10:10:00,.7221142,10,10,2.02e+07
25mar2020,01jan1960 10:20:00,.7145201,10,20,2.02e+07
25mar2020,01jan1960 10:30:00,.7227451,10,30,2.02e+07
25mar2020,01jan1960 10:40:00,.7300801,10,40,2.02e+07
25mar2020,01jan1960 10:50:00,.7337636,10,50,2.02e+07
25mar2020,01jan1960 11:00:00,.7394324,11,0,2.02e+07
25mar2020,01jan1960 11:10:00,.7480384,11,10,2.02e+07
25mar2020,01jan1960 11:20:00,.7436712,11,20,2.02e+07
25mar2020,01jan1960 11:30:00,.7434128,11,30,2.02e+07
25mar2020,01jan1960 11:40:00,.7465416,11,40,2.02e+07
25mar2020,01jan1960 11:50:00,.7432023,11,50,2.02e+07
25mar2020,01jan1960 12:00:00,.7436936,12,0,2.02e+07
25mar2020,01jan1960 12:10:00,.743185,12,10,2.02e+07
25mar2020,01jan1960 12:20:00,.7485529,12,20,2.02e+07
25mar2020,01jan1960 12:30:00,.7524595,12,30,2.02e+07
25mar2020,01jan1960 12:40:00,.7558817,12,40,2.02e+07
25mar2020,01jan1960 12:50:00,.7634408,12,50,2.02e+07
25mar2020,01jan1960 13:00:00,.7607146,13,0,2.02e+07
25mar2020,01jan1960 13:10:00,.7640776,13,10,2.02e+07
25mar2020,01jan1960 13:20:00,.759982,13,20,2.02e+07
25mar2020,01jan1960 13:30:00,.7621905,13,30,2.02e+07
25mar2020,01jan1960 13:40:00,.7563987,13,40,2.02e+07
25mar2020,01jan1960 13:50:00,.7533701,13,50,2.02e+07
25mar2020,01jan1960 14:00:00,.7480129,14,0,2.02e+07
25mar2020,01jan1960 14:10:00,.746555,14,10,2.02e+07
25mar2020,01jan1960 14:20:00,.750899,14,20,2.02e+07
25mar2020,01jan1960 14:30:00,.7512862,14,30,2.02e+07
25mar2020,01jan1960 14:40:00,.7474664,14,40,2.02e+07
25mar2020,01jan1960 14:50:00,.7537062,14,50,2.02e+07
25mar2020,01jan1960 15:00:00,.7533661,15,0,2.02e+07
25mar2020,01jan1960 15:10:00,.7525403,15,10,2.02e+07
25mar2020,01jan1960 15:20:00,.7484171,15,20,2.02e+07
25mar2020,01jan1960 15:30:00,.7447966,15,30,2.02e+07
25mar2020,01jan1960 15:40:00,.7466285,15,40,2.02e+07
25mar2020,01jan1960 15:50:00,.7434667,15,50,2.02e+07
25mar2020,01jan1960 16:00:00,.7446421,16,0,2.02e+07
26mar2020,01jan1960 09:30:00,.7509725,9,30,2.02e+07
26mar2020,01jan1960 09:40:00,.7383119,9,40,2.02e+07
26mar2020,01jan1960 09:50:00,.7322873,9,50,2.02e+07
26mar2020,01jan1960 10:00:00,.7339388,10,0,2.02e+07
26mar2020,01jan1960 10:10:00,.7355661,10,10,2.02e+07
26mar2020,01jan1960 10:20:00,.7358528,10,20,2.02e+07
26mar2020,01jan1960 10:30:00,.737561,10,30,2.02e+07
26mar2020,01jan1960 10:40:00,.7448348,10,40,2.02e+07
26mar2020,01jan1960 10:50:00,.743435,10,50,2.02e+07
26mar2020,01jan1960 11:00:00,.7492521,11,0,2.02e+07
26mar2020,01jan1960 11:10:00,.747794,11,10,2.02e+07
26mar2020,01jan1960 11:20:00,.7515759,11,20,2.02e+07
26mar2020,01jan1960 11:30:00,.7530532,11,30,2.02e+07
26mar2020,01jan1960 11:40:00,.750796,11,40,2.02e+07
26mar2020,01jan1960 11:50:00,.7532694,11,50,2.02e+07
26mar2020,01jan1960 12:00:00,.7574109,12,0,2.02e+07
26mar2020,01jan1960 12:10:00,.7576943,12,10,2.02e+07
26mar2020,01jan1960 12:20:00,.7523832,12,20,2.02e+07
26mar2020,01jan1960 12:30:00,.7546042,12,30,2.02e+07
26mar2020,01jan1960 12:40:00,.7501949,12,40,2.02e+07
26mar2020,01jan1960 12:50:00,.7505777,12,50,2.02e+07
26mar2020,01jan1960 13:00:00,.7503994,13,0,2.02e+07
26mar2020,01jan1960 13:10:00,.7486411,13,10,2.02e+07
26mar2020,01jan1960 13:20:00,.7437239,13,20,2.02e+07
26mar2020,01jan1960 13:30:00,.7414967,13,30,2.02e+07
26mar2020,01jan1960 13:40:00,.7402152,13,40,2.02e+07
26mar2020,01jan1960 13:50:00,.7394031,13,50,2.02e+07
26mar2020,01jan1960 14:00:00,.7337644,14,0,2.02e+07
26mar2020,01jan1960 14:10:00,.729276,14,10,2.02e+07
26mar2020,01jan1960 14:20:00,.7248172,14,20,2.02e+07
26mar2020,01jan1960 14:30:00,.7247678,14,30,2.02e+07
26mar2020,01jan1960 14:40:00,.7274362,14,40,2.02e+07
26mar2020,01jan1960 14:50:00,.7254159,14,50,2.02e+07
26mar2020,01jan1960 15:00:00,.7235423,15,0,2.02e+07
26mar2020,01jan1960 15:10:00,.7239468,15,10,2.02e+07
26mar2020,01jan1960 15:20:00,.718661,15,20,2.02e+07
26mar2020,01jan1960 15:30:00,.7204977,15,30,2.02e+07
26mar2020,01jan1960 15:40:00,.7198864,15,40,2.02e+07
26mar2020,01jan1960 15:50:00,.719587,15,50,2.02e+07
26mar2020,01jan1960 16:00:00,.7145401,16,0,2.02e+07
27mar2020,01jan1960 09:30:00,.7049258,9,30,2.02e+07
27mar2020,01jan1960 09:40:00,.6948158,9,40,2.02e+07
27mar2020,01jan1960 09:50:00,.68977,9,50,2.02e+07
27mar2020,01jan1960 10:00:00,.6960471,10,0,2.02e+07
27mar2020,01jan1960 10:10:00,.7027165,10,10,2.02e+07
27mar2020,01jan1960 10:20:00,.7038161,10,20,2.02e+07
27mar2020,01jan1960 10:30:00,.7081194,10,30,2.02e+07
27mar2020,01jan1960 10:40:00,.7020481,10,40,2.02e+07
27mar2020,01jan1960 10:50:00,.7033441,10,50,2.02e+07
27mar2020,01jan1960 11:00:00,.7008383,11,0,2.02e+07
27mar2020,01jan1960 11:10:00,.699165,11,10,2.02e+07
27mar2020,01jan1960 11:20:00,.7024713,11,20,2.02e+07
27mar2020,01jan1960 11:30:00,.7025852,11,30,2.02e+07
27mar2020,01jan1960 11:40:00,.7018323,11,40,2.02e+07
27mar2020,01jan1960 11:50:00,.7014401,11,50,2.02e+07
27mar2020,01jan1960 12:00:00,.699877,12,0,2.02e+07
27mar2020,01jan1960 12:10:00,.7032143,12,10,2.02e+07
27mar2020,01jan1960 12:20:00,.7037553,12,20,2.02e+07
27mar2020,01jan1960 12:30:00,.7019848,12,30,2.02e+07
27mar2020,01jan1960 12:40:00,.69955,12,40,2.02e+07
27mar2020,01jan1960 12:50:00,.7008124,12,50,2.02e+07
27mar2020,01jan1960 13:00:00,.6988913,13,0,2.02e+07
27mar2020,01jan1960 13:10:00,.6993424,13,10,2.02e+07
27mar2020,01jan1960 13:20:00,.696625,13,20,2.02e+07
27mar2020,01jan1960 13:30:00,.6985477,13,30,2.02e+07
27mar2020,01jan1960 13:40:00,.7030197,13,40,2.02e+07
27mar2020,01jan1960 13:50:00,.7013987,13,50,2.02e+07
27mar2020,01jan1960 14:00:00,.702336,14,0,2.02e+07
27mar2020,01jan1960 14:10:00,.7000679,14,10,2.02e+07
27mar2020,01jan1960 14:20:00,.6981971,14,20,2.02e+07
27mar2020,01jan1960 14:30:00,.6966213,14,30,2.02e+07
27mar2020,01jan1960 14:40:00,.6983811,14,40,2.02e+07
27mar2020,01jan1960 14:50:00,.6991687,14,50,2.02e+07
27mar2020,01jan1960 15:00:00,.6976916,15,0,2.02e+07
27mar2020,01jan1960 15:10:00,.6966436,15,10,2.02e+07
27mar2020,01jan1960 15:20:00,.6982723,15,20,2.02e+07
27mar2020,01jan1960 15:30:00,.7008941,15,30,2.02e+07
27mar2020,01jan1960 15:40:00,.7000316,15,40,2.02e+07
27mar2020,01jan1960 15:50:00,.6995595,15,50,2.02e+07
27mar2020,01jan1960 16:00:00,.7021312,16,0,2.02e+07
30mar2020,01jan1960 09:30:00,.6859409,9,30,2.02e+07
30mar2020,01jan1960 09:40:00,.6569675,9,40,2.02e+07
30mar2020,01jan1960 09:50:00,.6653863,9,50,2.02e+07
30mar2020,01jan1960 10:00:00,.6669851,10,0,2.02e+07
30mar2020,01jan1960 10:10:00,.6618267,10,10,2.02e+07
30mar2020,01jan1960 10:20:00,.6659172,10,20,2.02e+07
30mar2020,01jan1960 10:30:00,.6677133,10,30,2.02e+07
30mar2020,01jan1960 10:40:00,.6720684,10,40,2.02e+07
30mar2020,01jan1960 10:50:00,.6728871,10,50,2.02e+07
30mar2020,01jan1960 11:00:00,.6748738,11,0,2.02e+07
30mar2020,01jan1960 11:10:00,.6756021,11,10,2.02e+07
30mar2020,01jan1960 11:20:00,.6792235,11,20,2.02e+07
30mar2020,01jan1960 11:30:00,.6764868,11,30,2.02e+07
30mar2020,01jan1960 11:40:00,.6780146,11,40,2.02e+07
30mar2020,01jan1960 11:50:00,.6766511,11,50,2.02e+07
30mar2020,01jan1960 12:00:00,.6747867,12,0,2.02e+07
30mar2020,01jan1960 12:10:00,.6779121,12,10,2.02e+07
30mar2020,01jan1960 12:20:00,.6796808,12,20,2.02e+07
30mar2020,01jan1960 12:30:00,.6763939,12,30,2.02e+07
30mar2020,01jan1960 12:40:00,.6737723,12,40,2.02e+07
30mar2020,01jan1960 12:50:00,.6723247,12,50,2.02e+07
30mar2020,01jan1960 13:00:00,.670702,13,0,2.02e+07
30mar2020,01jan1960 13:10:00,.6703215,13,10,2.02e+07
30mar2020,01jan1960 13:20:00,.6727228,13,20,2.02e+07
30mar2020,01jan1960 13:30:00,.6720353,13,30,2.02e+07
30mar2020,01jan1960 13:40:00,.6723989,13,40,2.02e+07
30mar2020,01jan1960 13:50:00,.6723045,13,50,2.02e+07
30mar2020,01jan1960 14:00:00,.6697005,14,0,2.02e+07
30mar2020,01jan1960 14:10:00,.6681058,14,10,2.02e+07
30mar2020,01jan1960 14:20:00,.6671035,14,20,2.02e+07
30mar2020,01jan1960 14:30:00,.6654984,14,30,2.02e+07
30mar2020,01jan1960 14:40:00,.6636943,14,40,2.02e+07
30mar2020,01jan1960 14:50:00,.6622105,14,50,2.02e+07
30mar2020,01jan1960 15:00:00,.6632619,15,0,2.02e+07
30mar2020,01jan1960 15:10:00,.665589,15,10,2.02e+07
30mar2020,01jan1960 15:20:00,.6643199,15,20,2.02e+07
30mar2020,01jan1960 15:30:00,.6642693,15,30,2.02e+07
30mar2020,01jan1960 15:40:00,.6627482,15,40,2.02e+07
30mar2020,01jan1960 15:50:00,.6652999,15,50,2.02e+07
30mar2020,01jan1960 16:00:00,.6642691,16,0,2.02e+07
31mar2020,01jan1960 09:30:00,.6654505,9,30,2.02e+07
31mar2020,01jan1960 09:40:00,.6696565,9,40,2.02e+07
31mar2020,01jan1960 09:50:00,.6712282,9,50,2.02e+07
31mar2020,01jan1960 10:00:00,.6693856,10,0,2.02e+07
31mar2020,01jan1960 10:10:00,.6684901,10,10,2.02e+07
31mar2020,01jan1960 10:20:00,.6720235,10,20,2.02e+07
31mar2020,01jan1960 10:30:00,.6688253,10,30,2.02e+07
31mar2020,01jan1960 10:40:00,.6653863,10,40,2.02e+07
31mar2020,01jan1960 10:50:00,.6647497,10,50,2.02e+07
31mar2020,01jan1960 11:00:00,.6685922,11,0,2.02e+07
31mar2020,01jan1960 11:10:00,.6681561,11,10,2.02e+07
31mar2020,01jan1960 11:20:00,.6670838,11,20,2.02e+07
31mar2020,01jan1960 11:30:00,.6660251,11,30,2.02e+07
31mar2020,01jan1960 11:40:00,.6688476,11,40,2.02e+07
31mar2020,01jan1960 11:50:00,.670216,11,50,2.02e+07
31mar2020,01jan1960 12:00:00,.6713963,12,0,2.02e+07
31mar2020,01jan1960 12:10:00,.6739296,12,10,2.02e+07
31mar2020,01jan1960 12:20:00,.6733816,12,20,2.02e+07
31mar2020,01jan1960 12:30:00,.6728579,12,30,2.02e+07
31mar2020,01jan1960 12:40:00,.673444,12,40,2.02e+07
31mar2020,01jan1960 12:50:00,.6717186,12,50,2.02e+07
31mar2020,01jan1960 13:00:00,.6697613,13,0,2.02e+07
31mar2020,01jan1960 13:10:00,.6672601,13,10,2.02e+07
31mar2020,01jan1960 13:20:00,.6681464,13,20,2.02e+07
31mar2020,01jan1960 13:30:00,.6651492,13,30,2.02e+07
31mar2020,01jan1960 13:40:00,.6665876,13,40,2.02e+07
31mar2020,01jan1960 13:50:00,.6654576,13,50,2.02e+07
31mar2020,01jan1960 14:00:00,.665194,14,0,2.02e+07
31mar2020,01jan1960 14:10:00,.6667571,14,10,2.02e+07
31mar2020,01jan1960 14:20:00,.6671171,14,20,2.02e+07
31mar2020,01jan1960 14:30:00,.6665666,14,30,2.02e+07
31mar2020,01jan1960 14:40:00,.6670945,14,40,2.02e+07
31mar2020,01jan1960 14:50:00,.6669604,14,50,2.02e+07
31mar2020,01jan1960 15:00:00,.665871,15,0,2.02e+07
31mar2020,01jan1960 15:10:00,.6661248,15,10,2.02e+07
31mar2020,01jan1960 15:20:00,.6664072,15,20,2.02e+07
31mar2020,01jan1960 15:30:00,.6669306,15,30,2.02e+07
31mar2020,01jan1960 15:40:00,.6661757,15,40,2.02e+07
31mar2020,01jan1960 15:50:00,.6659129,15,50,2.02e+07
31mar2020,01jan1960 16:00:00,.6691408,16,0,2.02e+07
01apr2020,01jan1960 09:30:00,.6555658,9,30,2.02e+07
01apr2020,01jan1960 09:40:00,.6487219,9,40,2.02e+07
01apr2020,01jan1960 09:50:00,.64781,9,50,2.02e+07
01apr2020,01jan1960 10:00:00,.6458573,10,0,2.02e+07
01apr2020,01jan1960 10:10:00,.6450042,10,10,2.02e+07
01apr2020,01jan1960 10:20:00,.6488616,10,20,2.02e+07
01apr2020,01jan1960 10:30:00,.6500538,10,30,2.02e+07
